DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
2007-07-01,41.3,4.2,1281.7687,145905.0,40.6,668.8,153054.0,1302662.0,78.9257,8815.0,96.291,269563.73,863453.14,1354.0,237.0,148.0,638.0,331.0,101.7209,99.2086,99.8786,110.4737,103.3296,97.4328,108.1428,109.6664,87.1402,108.0196,93.5319,111.9703,115.3294,1371.8,3519.5,7306.6,13889.0,138038.0,3447.5253,13135.377,115761.0,2364.0,1073.0,1291.0,2203.0,2502.0,17.2,4.7,7660.0,8370.0,22277.0,22171.0,15515.0,5962.0,11259.9,167.2,174.2,171.8,203.7,1.29
2007-08-01,41.3,4.2,1307.6495,145682.0,40.5,668.1,152749.0,1319012.0,78.541,8778.0,96.697,272580.27,879460.31,1330.0,239.0,98.0,695.0,298.0,101.9639,104.8127,100.0746,110.2942,103.0046,97.857,108.1428,109.6412,87.8141,107.7297,94.0716,111.8452,114.2614,1376.3,3555.1,7382.8,13828.0,138015.0,3469.7311,13136.139,115850.0,2333.0,1086.0,1246.0,2156.0,2614.0,17.0,4.6,7610.0,8342.0,22165.0,22226.0,15517.1,5961.4,11248.8,166.0,172.5,170.1,198.6,1.28
2007-09-01,41.3,4.2,1350.0286,146244.0,40.7,667.9,153414.0,1319652.0,78.6243,8752.0,96.778,268316.76,885527.97,1183.0,174.0,144.0,592.0,273.0,102.2023,107.8213,101.4918,110.214,101.7004,97.7331,108.5808,110.0683,87.2967,108.0496,94.1096,112.1928,115.2542,1375.7,3548.9,7401.1,13790.0,138095.0,3502.4679,13156.905,116002.0,2355.0,1091.0,1264.0,2292.0,2557.0,16.3,4.7,7577.0,8319.0,22093.0,22279.0,15523.3,5962.6,11261.1,167.6,174.8,171.4,203.2,1.28
2007-10-01,41.2,4.1,1374.8187,145946.0,40.5,669.4,153183.0,1326662.0,78.3521,8727.0,96.855,268152.26,891353.35,1264.0,203.0,159.0,625.0,277.0,101.8873,102.3559,101.1187,109.2036,101.4368,98.0862,107.7394,109.3518,86.9698,107.8446,94.2227,110.9349,114.5776,1379.4,3544.5,7414.8,13764.0,138174.0,3557.4746,13145.838,116118.0,2300.0,1003.0,1298.0,2502.0,2545.0,17.0,4.7,7565.0,8308.0,22056.0,22297.0,15518.4,5969.4,11250.6,169.3,176.8,172.7,214.4,1.27
2007-11-01,41.3,4.2,1393.7711,146595.0,40.7,676.2,153835.0,1323441.0,78.6796,8724.0,97.057,264460.64,892679.84,1197.0,213.0,130.0,598.0,256.0,102.4717,102.8252,101.9011,109.1474,101.7603,99.5485,108.0825,109.6867,86.2957,108.4257,95.0712,110.7504,115.3871,1371.8,3528.7,7439.6,13757.0,138284.0,3586.3683,13135.917,116269.0,2366.0,992.0,1374.0,2241.0,2645.0,17.3,4.7,7523.0,8293.0,22015.0,22334.0,15578.9,5969.5,11242.8,172.4,180.8,176.7,229.5,1.26
2007-12-01,41.1,4.1,1417.6972,146273.0,40.6,680.8,153918.0,1312662.0,78.6701,8707.0,96.996,265277.24,896985.06,1037.0,139.0,106.0,571.0,221.0,102.4621,99.6819,102.9404,108.8162,101.7642,99.4329,108.2052,109.6829,85.7768,108.5018,95.0573,110.3088,115.9893,1373.4,3532.5,7469.4,13746.0,138392.0,3598.7828,13183.731,116416.0,2501.0,1177.0,1324.0,2376.0,2718.0,16.6,5.0,7490.0,8282.0,21976.0,22376.0,15577.4,5969.7,11273.1,171.7,179.9,176.9,235.6,1.28
2008-01-01,41.1,4.1,1441.0049,146378.0,40.6,687.3,154063.0,1319262.0,78.4475,8693.0,96.98,266087.96,896771.21,1084.0,160.0,130.0,551.0,243.0,102.3148,103.1976,103.3684,108.5527,99.2396,99.4347,108.1657,109.6303,87.3252,108.2415,94.815,110.8265,114.7528,1377.7,3536.3,7503.1,13725.0,138403.0,3613.8953,13184.557,116456.0,2540.0,1152.0,1388.0,2406.0,2554.0,17.5,5.0,7476.0,8277.0,21947.0,22388.0,15568.5,5967.1,11263.3,173.3,182.0,179.2,243.3,1.27
2008-02-01,41.2,4.0,1449.127,146156.0,40.4,689.3,153653.0,1306654.0,77.8991,8673.0,96.644,262442.99,893282.25,1103.0,152.0,126.0,580.0,245.0,101.9384,105.5932,103.4054,108.3495,98.6088,99.2254,108.0246,109.3066,87.3799,107.4886,94.3865,110.7731,112.5606,1380.4,3567.5,7587.6,13696.0,138324.0,3629.4163,13188.11,116427.0,2446.0,1116.0,1329.0,2370.0,2653.0,16.9,4.9,7453.0,8268.0,21897.0,22417.0,15527.5,5957.2,11263.4,173.9,182.5,180.8,253.3,1.28
2008-03-01,41.3,4.1,1470.7374,146086.0,40.6,697.1,153908.0,1289336.0,77.5843,8646.0,96.885,262951.57,891590.43,1005.0,136.0,115.0,526.0,228.0,101.5904,103.3367,104.0912,106.8492,96.0492,98.7328,107.2881,108.5387,85.51,107.0186,94.4532,109.6486,112.4822,1388.7,3585.6,7653.3,13659.0,138275.0,3647.7235,13197.539,116455.0,2491.0,1168.0,1323.0,2537.0,2823.0,16.5,5.1,7406.0,8267.0,21820.0,22443.0,15534.5,5947.5,11260.6,175.4,184.5,184.6,264.2,1.28
2008-04-01,41.1,4.0,1490.0871,146132.0,40.4,696.0,153769.0,1302474.0,76.8661,8597.0,97.043,262381.06,890438.55,1013.0,168.0,93.0,510.0,242.0,100.9098,103.5921,102.0946,106.2229,93.9009,98.2777,106.3646,107.5187,86.7663,105.9583,94.1035,109.5478,111.03,1391.4,3597.3,7696.1,13599.0,138035.0,3660.9218,13158.395,116354.0,2687.0,1314.0,1372.0,2574.0,2493.0,16.9,5.0,7327.0,8256.0,21681.0,22450.0,15433.6,5925.5,11192.7,175.9,185.0,186.4,272.8,1.27
2008-05-01,41.0,3.9,1491.1856,145908.0,40.2,702.9,154303.0,1293471.0,76.4804,8579.0,97.223,261863.35,892486.56,973.0,137.0,125.0,496.0,215.0,100.3073,101.7649,102.4272,105.5873,92.8855,97.2698,106.0522,107.0222,86.3843,105.3319,93.3984,109.0474,110.3103,1393.4,3581.8,7708.3,13564.0,137858.0,3650.6071,13711.039,116259.0,2780.0,1219.0,1561.0,2476.0,3278.0,16.6,5.4,7274.0,8248.0,21599.0,22483.0,15379.2,5912.5,11146.1,178.4,188.2,191.1,287.3,1.26
2008-06-01,41.0,3.9,1498.2009,145737.0,40.4,710.7,154313.0,1291741.0,76.0365,8542.0,97.044,258312.56,886753.54,1046.0,133.0,236.0,472.0,205.0,100.0853,103.7571,101.8418,105.2956,93.4604,97.4121,105.7941,106.5556,85.9023,104.6073,93.4037,108.4635,108.5226,1404.6,3552.7,7725.8,13504.0,137687.0,3637.2773,13379.664,116204.0,2913.0,1337.0,1576.0,3016.0,2753.0,17.1,5.6,7213.0,8236.0,21483.0,22517.0,15342.8,5899.8,11086.5,181.2,191.9,195.3,294.2,1.25
2008-07-01,41.0,3.8,1512.1482,145532.0,40.3,715.2,154469.0,1269465.0,75.3119,8488.0,96.576,258856.93,887372.9,923.0,151.0,161.0,432.0,179.0,99.6124,101.2743,99.9052,104.6289,91.2709,95.9519,104.7865,105.6644,86.0193,103.4865,93.3202,108.3203,107.2239,1421.1,3548.6,7772.1,13430.0,137491.0,3629.7707,13161.127,116131.0,3114.0,1450.0,1664.0,2833.0,2854.0,17.0,5.8,7160.0,8219.0,21360.0,22568.0,15307.4,5878.4,11040.1,183.4,194.7,200.6,303.4,1.26
2008-08-01,40.9,3.7,1513.7044,145203.0,40.3,722.9,154641.0,1260142.0,74.4725,8430.0,96.565,260745.74,885917.93,844.0,126.0,136.0,397.0,185.0,98.0601,97.7994,97.8938,102.7878,87.4109,94.9416,103.0753,104.1212,85.4382,102.2041,91.759,107.1836,105.8202,1407.4,3560.7,7787.0,13358.0,137213.0,3630.7504,13075.823,115963.0,3420.0,1554.0,1866.0,2758.0,3256.0,17.7,6.1,7114.0,8205.0,21250.0,22567.0,15249.0,5857.4,11090.4,182.0,192.6,198.1,270.3,1.29
2008-09-01,40.5,3.5,1530.9119,145076.0,39.9,726.5,154570.0,1229147.0,72.0601,8372.0,95.923,259676.23,879803.09,820.0,140.0,114.0,398.0,168.0,93.8451,99.2704,90.1638,102.0663,86.6956,93.0411,100.4292,101.6858,77.1602,98.7634,85.827,106.4668,97.6791,1462.0,3589.5,7856.5,13275.0,136753.0,3667.8479,13082.697,115652.0,3626.0,1599.0,2027.0,3035.0,2848.0,18.6,6.1,7044.0,8172.0,21101.0,22537.0,15178.6,5845.4,11086.5,182.7,193.3,198.0,255.2,1.31
2008-10-01,40.5,3.5,1586.5649,144802.0,40.0,725.4,154876.0,1217693.0,71.6749,8275.0,95.776,254726.54,866180.44,777.0,124.0,77.0,414.0,162.0,94.7036,100.0197,87.5606,102.3446,84.5851,89.8621,99.8866,100.9731,89.5254,98.103,88.2228,107.5665,102.1061,1473.8,3669.7,7963.1,13147.0,136272.0,3825.0974,13169.564,115377.0,3990.0,1710.0,2280.0,3055.0,3170.0,19.9,6.5,6967.0,8139.0,20895.0,22549.0,15100.8,5806.4,11152.8,178.3,186.7,189.4,215.9,1.36
2008-11-01,40.1,3.2,1575.6147,144100.0,39.6,720.4,154639.0,1184469.0,69.9823,8193.0,95.482,251393.94,855069.63,652.0,107.0,59.0,351.0,135.0,93.4737,102.5122,88.7273,101.4757,81.3468,85.7604,99.5493,99.8226,87.9842,95.6538,86.9025,107.5279,97.7683,1514.6,3759.5,8013.5,13034.0,135545.0,3826.5945,13260.343,114922.0,3923.0,1704.0,2219.0,3260.0,3335.0,18.9,6.8,6813.0,8102.0,20623.0,22560.0,14989.4,5769.8,11209.4,172.9,179.5,179.7,187.3,1.45
2008-12-01,39.8,2.9,1558.8031,143369.0,39.3,715.9,154655.0,1178034.0,67.7357,8065.0,95.205,246190.46,843686.96,560.0,79.0,63.0,283.0,135.0,90.825,104.4233,89.4994,99.4527,77.6548,80.8319,98.2554,97.7289,88.4125,92.4536,83.6719,106.1079,92.543,1601.7,3874.1,8189.7,12850.0,134839.0,3819.0506,13170.803,114517.0,4547.0,1936.0,2610.0,3498.0,3255.0,19.9,7.3,6701.0,8070.0,20322.0,22556.0,14876.9,5729.4,11080.3,169.7,174.9,172.3,176.7,1.47
2009-01-01,39.7,2.9,1544.8263,142152.0,39.2,707.4,154210.0,1153058.0,65.6693,7832.0,95.637,237064.04,819511.57,490.0,59.0,36.0,254.0,141.0,88.583,103.6046,84.2039,97.2346,69.3266,76.3325,95.1364,94.8459,88.9885,89.5081,82.087,106.0538,93.1598,1582.8,3902.7,8271.2,12561.0,134055.0,3801.8142,13042.104,114166.0,4764.0,2065.0,2699.0,3662.0,3524.0,19.8,7.8,6567.0,8017.0,19889.0,22579.0,14794.5,5698.8,10880.7,170.8,176.6,172.4,173.1,1.48
2009-02-01,39.6,2.7,1532.7046,141640.0,39.3,694.4,154538.0,1160215.0,65.6699,7699.0,95.246,233644.56,803715.57,582.0,95.0,63.0,311.0,113.0,88.0069,99.5431,83.83,97.2806,70.7902,75.6581,94.756,94.2094,90.6542,89.3822,81.5612,105.6078,94.425,1567.2,3902.4,8300.5,12380.0,133312.0,3825.55,12886.18,113737.0,5455.0,2456.0,2999.0,3936.0,3450.0,20.2,8.3,6446.0,7968.0,19575.0,22576.0,14719.4,5650.7,10704.9,170.6,176.4,170.9,163.4,1.45
2009-03-01,39.3,2.6,1511.2826,140707.0,38.9,677.0,154133.0,1136275.0,64.5387,7577.0,94.852,230616.18,794688.77,505.0,96.0,66.0,264.0,79.0,86.6045,100.4397,82.1397,96.7252,70.5927,73.1462,93.5622,92.8871,89.761,87.7194,80.0523,104.938,92.6657,1578.9,3937.3,8366.5,12208.0,132512.0,3825.6674,12848.892,113285.0,5886.0,2625.0,3260.0,4122.0,3465.0,20.9,8.7,6291.0,7927.0,19227.0,22560.0,14650.7,5608.3,10631.6,169.1,174.2,168.3,160.1,1.47
2009-04-01,39.5,2.7,1491.6113,140656.0,39.0,660.8,154509.0,1127427.0,64.1931,7428.0,94.711,228524.29,786755.45,478.0,86.0,50.0,230.0,112.0,85.9406,101.896,80.4901,96.4276,70.751,72.2342,92.7572,92.0918,89.7773,87.1316,79.519,104.4884,93.6091,1611.6,3934.9,8369.9,12030.0,131817.0,3840.8149,12871.559,112923.0,6385.0,2634.0,3752.0,4138.0,3338.0,21.7,9.0,6154.0,7870.0,18894.0,22677.0,14563.1,5561.9,10616.3,170.0,175.5,168.4,162.4,1.45
2009-05-01,39.3,2.8,1469.4034,140248.0,38.9,644.0,154747.0,1127913.0,63.5825,7289.0,94.797,227023.19,780544.98,540.0,79.0,56.0,273.0,132.0,85.0635,100.0281,78.1733,95.2014,67.8625,70.6744,91.2512,90.8841,88.5308,86.1873,79.0036,103.874,94.7331,1617.5,3956.2,8427.6,11862.0,131475.0,3878.3456,13036.5,112820.0,7022.0,3049.0,3973.0,4458.0,3246.0,22.4,9.4,6100.0,7844.0,18655.0,22617.0,14558.3,5537.2,10604.5,170.3,176.1,169.4,167.5,1.43
2009-06-01,39.6,2.8,1436.2818,140009.0,39.0,635.9,154716.0,1126129.0,63.5113,7182.0,94.823,223602.24,768923.93,585.0,104.0,80.0,277.0,124.0,84.7841,97.4701,77.5222,94.7839,67.2213,69.9537,90.773,90.5722,89.2452,85.9763,78.7489,103.5478,95.1961,1658.8,3928.1,8437.2,11726.0,131008.0,3860.313,12812.914,112586.0,7837.0,3488.0,4349.0,4052.0,3114.0,23.9,9.5,6010.0,7820.0,18422.0,22576.0,14541.0,5513.7,10521.4,173.5,180.3,171.7,175.0,1.38
2009-07-01,39.9,3.0,1395.4002,139901.0,39.3,628.5,154502.0,1142764.0,64.5939,7146.0,95.139,222130.75,765121.92,594.0,110.0,61.0,297.0,126.0,85.7471,97.1703,78.7207,95.9862,73.8542,72.327,91.9874,91.4543,88.2323,87.3272,79.8099,102.7979,95.7212,1662.5,3931.5,8442.0,11668.0,130668.0,3839.1526,12765.298,112390.0,7839.0,2923.0,4917.0,3505.0,3137.0,25.1,9.5,5932.0,7806.0,18278.0,22521.0,14488.9,5488.4,10472.0,171.5,177.7,171.1,168.0,1.36
2009-08-01,40.0,3.0,1363.519,139492.0,39.4,619.6,154307.0,1143418.0,65.3749,7113.0,95.995,221553.55,761172.44,586.0,104.0,69.0,286.0,127.0,86.7094,97.5115,79.5748,96.8477,74.6944,74.073,92.8416,92.2145,87.6768,88.2679,81.0167,103.6631,96.8747,1660.0,3918.3,8441.8,11626.0,130485.0,3814.4948,12742.72,112334.0,7828.0,2791.0,5037.0,3927.0,2940.0,25.3,9.6,5855.0,7782.0,18151.0,22537.0,14480.5,5471.1,10447.3,173.9,181.0,173.8,176.1,1.32
2009-09-01,40.0,3.1,1337.6667,138818.0,39.2,614.3,153827.0,1144772.0,66.0854,7084.0,95.109,219007.16,752414.36,585.0,105.0,66.0,297.0,117.0,87.4072,98.5729,80.1591,97.5826,77.8557,75.7622,93.5809,92.7814,89.9888,89.1092,81.87,103.5309,97.132,1664.9,3910.4,8441.1,11591.0,130244.0,3766.2318,12775.489,112201.0,8402.0,2908.0,5494.0,3775.0,2841.0,26.6,9.8,5787.0,7771.0,18043.0,22451.0,14450.2,5454.3,10440.8,173.5,180.5,174.3,174.1,1.32
2009-10-01,40.2,3.2,1307.8612,138432.0,39.2,611.4,153784.0,1150407.0,66.25,7044.0,95.217,218566.96,729066.3,534.0,103.0,54.0,266.0,111.0,87.6595,106.8718,80.4835,97.9135,76.6452,76.1003,93.8786,93.03,88.3483,89.2106,82.1239,104.4131,97.9367,1677.7,3911.2,8468.1,11538.0,130045.0,3741.8494,12736.508,112130.0,8648.0,3006.0,5643.0,3552.0,3223.0,27.5,10.0,5716.0,7754.0,17915.0,22524.0,14381.6,5433.4,10439.9,174.3,181.7,175.0,186.9,1.31
2009-11-01,40.5,3.4,1290.1601,138659.0,39.7,614.5,153878.0,1159044.0,67.0015,7020.0,95.065,215533.92,718230.87,588.0,104.0,67.0,301.0,116.0,88.0061,97.0911,80.428,97.303,77.9818,77.4656,93.5279,92.964,87.2769,90.0977,82.9469,103.1251,100.1491,1683.0,3912.0,8498.2,11509.0,130057.0,3805.5969,12771.458,112188.0,8755.0,2847.0,5908.0,3457.0,2816.0,28.9,9.9,5696.0,7756.0,17869.0,22533.0,14379.4,5423.3,10473.7,176.6,184.7,176.9,195.3,1.3
2009-12-01,40.6,3.5,1265.2574,138013.0,39.6,614.1,153111.0,1162939.0,66.9885,6999.0,95.646,213465.86,710913.8,581.0,97.0,63.0,313.0,108.0,88.2819,104.3606,81.7967,97.2121,77.3787,77.5836,93.894,93.2324,85.5555,89.9521,83.2303,103.223,98.773,1692.8,3907.6,8493.1,11475.0,129788.0,3776.8148,12831.88,111996.0,8835.0,2712.0,6122.0,3457.0,2879.0,29.7,9.9,5654.0,7743.0,17792.0,22482.0,14334.8,5409.5,10505.5,177.1,185.5,177.8,200.8,1.28
2010-01-01,40.8,3.6,1238.6917,138438.0,39.9,619.1,153484.0,1159614.0,67.7922,6989.0,95.471,222450.86,710973.4,614.0,94.0,69.0,325.0,126.0,89.2744,108.891,83.0543,97.846,78.3028,79.5922,94.8876,94.1657,83.0046,90.8974,84.2941,103.7546,99.4558,1674.7,3887.8,8455.4,11460.0,129790.0,3758.4914,12896.559,112083.0,8894.0,2574.0,6319.0,3390.0,2921.0,30.3,9.8,5580.0,7732.0,17707.0,22491.0,14401.0,5390.2,10490.7,178.9,188.0,180.8,213.9,1.27
2010-02-01,40.5,3.4,1223.5866,138581.0,39.6,624.8,153694.0,1167271.0,67.827,6985.0,95.828,218553.65,702097.24,604.0,109.0,70.0,286.0,139.0,89.5648,110.2164,82.5937,97.0263,76.9821,80.3752,94.3243,93.7558,85.1032,90.8029,85.3694,103.1249,100.0942,1699.8,3914.3,8505.1,11453.0,129698.0,3721.0449,12901.993,112071.0,8922.0,2793.0,6129.0,3390.0,2807.0,29.8,9.8,5500.0,7724.0,17627.0,22476.0,14397.1,5379.3,10487.0,177.7,186.4,180.4,208.7,1.28
2010-03-01,41.0,3.6,1210.0843,138751.0,40.0,631.2,153954.0,1182072.0,68.8109,6996.0,96.286,258957.69,692658.01,636.0,96.0,65.0,342.0,133.0,90.2296,105.1488,84.1901,97.3597,78.034,82.1876,95.1958,94.5357,87.757,91.9708,85.9089,103.2087,100.5404,1711.9,3911.7,8502.2,11453.0,129879.0,3704.3739,12950.955,112207.0,9087.0,2542.0,6545.0,3294.0,2769.0,31.6,9.9,5537.0,7708.0,17672.0,22518.0,14446.7,5378.8,10529.1,178.9,188.0,181.3,212.1,1.26
2010-04-01,41.1,3.8,1207.4845,139297.0,40.5,635.9,154622.0,1192644.0,69.5046,7026.0,96.483,257338.98,687386.63,687.0,118.0,82.0,379.0,108.0,90.5689,97.3213,85.1968,96.5422,78.2332,83.5858,95.0188,94.7492,88.4316,92.7417,86.3872,102.0488,101.2095,1699.0,3924.9,8532.8,11489.0,130110.0,3713.9289,13056.69,112381.0,9130.0,2330.0,6800.0,3086.0,2725.0,33.3,9.9,5553.0,7708.0,17729.0,22569.0,14427.2,5378.5,10638.7,178.9,187.9,182.7,210.6,1.25
2010-05-01,41.4,4.0,1196.74,139241.0,40.5,645.7,154091.0,1188910.0,70.5294,7053.0,96.723,254828.49,681791.4,583.0,108.0,72.0,290.0,113.0,91.8247,103.5401,86.8845,98.3276,81.0401,85.2267,96.6329,96.0955,88.0232,93.9457,87.5492,103.4674,101.5504,1710.1,3952.2,8587.7,11525.0,130650.0,3699.7005,13159.251,112908.0,8897.0,2260.0,6638.0,3127.0,2773.0,34.0,9.6,5520.0,7699.0,17742.0,22996.0,14438.6,5375.0,10740.6,178.9,187.8,183.4,206.2,1.26
2010-06-01,41.0,3.8,1190.1055,139141.0,40.3,650.9,153616.0,1200366.0,70.6395,7072.0,96.958,252786.2,677809.06,536.0,84.0,62.0,281.0,109.0,92.007,108.0138,87.3211,98.0835,80.2941,85.5949,96.4951,95.9989,87.4673,93.9251,88.0322,103.4036,102.3017,1731.6,3962.6,8606.7,11545.0,130511.0,3682.3236,13175.393,112748.0,8907.0,2284.0,6623.0,3159.0,2683.0,34.5,9.4,5516.0,7688.0,17763.0,22740.0,14442.1,5379.3,10755.9,178.3,186.9,182.3,201.5,1.27
2010-07-01,41.1,3.8,1188.9879,139179.0,40.3,657.5,153691.0,1210538.0,71.1565,7083.0,97.224,251341.38,675883.26,546.0,92.0,76.0,271.0,107.0,92.3967,107.5985,88.3307,98.7167,83.3869,86.3849,97.2798,96.5251,89.1058,94.4441,88.2769,103.1859,102.0734,1724.0,3959.6,8616.3,11561.0,130427.0,3661.8328,13210.27,112650.0,8714.0,2208.0,6506.0,2972.0,2806.0,33.9,9.4,5508.0,7677.0,17777.0,22569.0,14449.2,5380.9,10789.5,178.5,187.2,181.9,207.1,1.27
2010-08-01,41.2,3.9,1187.8294,139438.0,40.6,665.4,154086.0,1211152.0,71.3603,7090.0,97.459,248909.09,673329.74,599.0,106.0,75.0,282.0,136.0,92.7118,108.253,88.2632,98.503,81.0061,86.9765,97.1576,96.4631,88.5649,94.5481,88.9926,103.7151,102.6785,1748.7,3977.0,8666.7,11553.0,130422.0,3656.0226,13263.082,112629.0,8421.0,2162.0,6259.0,3534.0,2671.0,33.7,9.5,5524.0,7676.0,17793.0,22420.0,14454.3,5382.6,10811.8,179.5,188.5,182.8,211.4,1.28
2010-09-01,41.5,4.0,1185.9242,139396.0,40.7,673.1,153975.0,1210964.0,71.4872,7105.0,97.551,245464.86,666627.91,594.0,95.0,70.0,296.0,133.0,92.9252,106.9901,88.5885,98.1299,80.9971,87.3322,96.8871,96.279,88.3486,94.5557,89.6255,103.223,102.7669,1766.2,3984.8,8697.8,11563.0,130357.0,3642.1614,13272.55,112570.0,8454.0,2291.0,6163.0,3308.0,2819.0,33.4,9.5,5501.0,7683.0,17787.0,22247.0,14478.3,5388.5,10824.2,180.1,189.3,183.5,209.7,1.28
2010-10-01,41.2,4.0,1184.9107,139119.0,40.6,681.1,153635.0,1217216.0,71.6621,7109.0,97.799,243766.86,644834.45,543.0,94.0,83.0,265.0,101.0,92.7115,102.4706,88.8595,98.1174,81.4454,88.2298,96.869,96.1672,87.7646,94.6341,89.3036,103.0579,101.7662,1780.4,3993.4,8746.9,11562.0,130625.0,3627.2491,13281.308,112824.0,8613.0,2387.0,6227.0,3345.0,2655.0,34.0,9.4,5508.0,7682.0,17801.0,22297.0,14510.7,5396.1,10840.9,181.6,191.6,185.7,217.0,1.27
2010-11-01,41.3,4.0,1187.1128,139044.0,40.6,687.5,154125.0,1220690.0,71.868,7125.0,98.048,242037.22,642123.82,545.0,109.0,73.0,266.0,97.0,92.7535,102.2001,88.8115,97.6042,80.2554,88.3473,96.5073,96.1675,88.0311,94.7634,89.3886,102.7675,101.833,1828.4,3992.8,8767.7,11585.0,130750.0,3623.9376,13296.74,112923.0,8696.0,2370.0,6326.0,3321.0,2912.0,33.9,9.8,5506.0,7681.0,17827.0,22287.0,14486.0,5401.6,10859.3,182.4,192.8,187.3,219.6,1.27
2010-12-01,41.3,4.0,1192.4395,139301.0,40.7,685.8,153650.0,1222861.0,72.2958,7137.0,98.178,277440.0,827673.57,539.0,68.0,58.0,273.0,140.0,93.6492,112.2384,89.4678,98.6805,79.952,89.1078,97.3823,96.7867,89.453,95.1969,90.5728,104.2817,102.9213,1836.7,3991.2,8799.4,11595.0,130822.0,3613.6096,13376.431,113026.0,8549.0,2120.0,6429.0,3169.0,2693.0,34.7,9.3,5467.0,7684.0,17796.0,22266.0,14474.1,5408.3,10936.6,184.0,195.0,189.3,229.8,1.27
2011-01-01,41.0,4.0,1196.0608,139250.0,40.2,686.5,153263.0,1237849.0,72.4294,7168.0,98.287,276142.34,822949.0,630.0,115.0,93.0,303.0,119.0,93.4768,110.5232,90.1958,98.7178,80.7884,90.1109,97.622,96.8347,89.3254,95.2564,90.1712,104.0638,102.1167,1846.3,3987.8,8820.4,11621.0,130841.0,3603.7381,13548.864,113057.0,8393.0,2218.0,6175.0,3033.0,2686.0,37.2,9.1,5427.0,7680.0,17784.0,22258.0,14537.1,5414.8,11109.0,185.4,196.7,192.0,237.4,1.25
2011-02-01,41.4,4.2,1199.7651,139394.0,40.9,689.0,153214.0,1220120.0,72.6194,7195.0,98.26,275265.05,816382.37,517.0,64.0,52.0,311.0,90.0,93.0617,106.0808,90.4255,98.4915,82.7747,90.5577,97.5097,96.6991,88.9918,95.4086,89.467,103.1444,101.2513,1870.1,4003.7,8884.2,11654.0,131053.0,3570.0645,13586.621,113209.0,8175.0,2284.0,5892.0,3118.0,2469.0,37.4,9.0,5451.0,7676.0,17844.0,22215.0,14558.2,5427.5,11157.7,187.4,199.4,194.8,243.4,1.26
2011-03-01,41.4,4.2,1206.8904,139639.0,40.7,703.2,153376.0,1234097.0,73.1296,7214.0,98.6,275970.06,814946.14,600.0,81.0,62.0,341.0,116.0,94.0244,101.8161,90.1831,98.719,84.2388,91.7098,97.5939,96.8775,91.2361,95.9995,91.2348,102.988,102.5028,1896.5,4008.4,8940.6,11675.0,131288.0,3539.9157,13553.718,113382.0,8166.0,2061.0,6105.0,2980.0,2535.0,39.1,9.0,5477.0,7681.0,17906.0,22192.0,14589.2,5443.9,11129.7,188.8,201.3,197.6,247.8,1.24
2011-04-01,41.3,4.1,1214.816,139586.0,40.9,719.4,153543.0,1229594.0,72.7784,7240.0,98.484,270240.1,807608.64,554.0,94.0,57.0,280.0,123.0,93.7011,104.5305,89.478,98.586,80.9734,91.0955,97.3901,96.6958,89.1061,95.4792,90.766,103.8044,101.4406,1897.0,4017.1,9002.1,11704.0,131602.0,3521.16,13530.436,113645.0,8016.0,2090.0,5925.0,2987.0,2787.0,38.7,9.1,5485.0,7679.0,17957.0,22184.0,14646.2,5456.7,11114.2,190.5,203.5,200.2,260.3,1.25
2011-05-01,41.5,4.2,1228.9207,139624.0,41.0,729.9,153479.0,1219944.0,72.8177,7257.0,98.37,270391.11,807095.41,561.0,105.0,58.0,265.0,133.0,93.849,106.3511,90.2526,98.7557,81.931,91.8172,97.7584,97.0408,89.1175,95.4935,90.7134,103.7357,100.2775,1941.6,4035.8,9072.7,11713.0,131703.0,3508.0676,13513.331,113696.0,8205.0,2052.0,6153.0,2903.0,2668.0,39.6,9.0,5516.0,7702.0,18007.0,22129.0,14645.8,5462.6,11107.8,191.5,204.9,202.0,253.1,1.27
2011-06-01,41.4,4.0,1233.6118,139384.0,40.9,741.7,153346.0,1232271.0,72.8918,7275.0,98.598,269968.25,807581.84,608.0,124.0,69.0,285.0,130.0,94.0844,105.4974,90.2759,98.68,81.5786,91.8903,97.7121,96.9812,90.3474,95.5766,91.2473,103.7395,100.2136,1963.4,4069.5,9148.4,11727.0,131939.0,3501.0994,13569.654,113894.0,8143.0,1871.0,6271.0,2987.0,2933.0,39.9,9.1,5528.0,7692.0,18045.0,22164.0,14681.7,5470.5,11169.8,190.8,203.7,202.2,253.8,1.27
